1.0000000000000	1.2459168624100
1.1000000000000	0.36811427503247
1.2000000000000	2.3160487033569
1.3000000000000	3.5353998786143
1.4000000000000	2.7808162636606
1.5000000000000	1.1676695335129
1.6000000000000	0.14521283114817
1.7000000000000	0.066997558099973
1.8000000000000	0.35677844213717
1.9000000000000	0.43993006605901
2.0000000000000	0.27311962630282
2.1000000000000	0.14485677194858
2.2000000000000	0.22458505477410
2.3000000000000	0.39612970454769
2.4000000000000	0.44712737888028
2.5000000000000	0.31483679456061
2.6000000000000	0.12504304543387
2.7000000000000	0.037727329515187
2.8000000000000	0.095176733801889
2.9000000000000	0.21304042555680
3.0000000000000	0.28392990479780
3.1000000000000	0.26937926161060
3.2000000000000	0.20377857216386
3.3000000000000	0.13720537716685
3.4000000000000	0.090326355726906
3.5000000000000	0.058315742988270
3.6000000000000	0.039526462721899
3.7000000000000	0.047293097986498
3.8000000000000	0.093162608683512
3.9000000000000	0.16562151898364
4.0000000000000	0.23112684029793
4.1000000000000	0.25767070469160
4.2000000000000	0.23763271648418
4.3000000000000	0.18969756359076
4.4000000000000	0.14152579281887
4.5000000000000	0.11094975539917
4.6000000000000	0.10057679088457
4.7000000000000	0.10427350249822
4.8000000000000	0.11512636932564
4.9000000000000	0.12784668896329
5.0000000000000	0.13797806683171
5.1000000000000	0.14335627796053
5.2000000000000	0.14765293302469
5.3000000000000	0.16015014809876
5.4000000000000	0.18826851204962
5.5000000000000	0.22795850012081
5.6000000000000	0.26156356784023
5.7000000000000	0.26810642663945
5.8000000000000	0.23873282314340
5.9000000000000	0.18467053397375
6.0000000000000	0.13050271755873
6.1000000000000	0.098008894334516
6.2000000000000	0.093338535524291
6.3000000000000	0.10637950609056
6.4000000000000	0.12033586337618
6.5000000000000	0.12231457487285
6.6000000000000	0.10794368444656
6.7000000000000	0.080437566618064
6.8000000000000	0.049069856178919
6.9000000000000	0.028326555792969
7.0000000000000	0.034388767340076
7.1000000000000	0.076015436604467
7.2000000000000	0.14407711956811
7.3000000000000	0.20991623583333
7.4000000000000	0.23885775499262
7.5000000000000	0.21263576087488
7.6000000000000	0.14433634469363
7.7000000000000	0.072905855044695
7.8000000000000	0.039923317946693
7.9000000000000	0.066217269568635
8.0000000000000	0.14463860844968
8.1000000000000	0.25068671632253
8.2000000000000	0.35739383659117
8.3000000000000	0.44127425003996
8.4000000000000	0.48123380866499
8.5000000000000	0.46435711265973
8.6000000000000	0.40549888480870
8.7000000000000	0.36530802348496
8.8000000000000	0.43808188041200
8.9000000000000	0.69720508140347
9.0000000000000	1.1271174003272
9.1000000000000	1.5972036619273
9.2000000000000	1.9164934113511
9.3000000000000	1.9473308591719
9.4000000000000	1.7003366801991
9.5000000000000	1.3343680779515
9.6000000000000	1.0529077562327
9.7000000000000	0.97137501331734
9.8000000000000	1.0566692520707
9.9000000000000	1.1819690567418
10.000000000000	1.2416807660611
10.100000000000	1.2264369609610
10.200000000000	1.1982272453917
10.300000000000	1.2076766423873
10.400000000000	1.2514601994840
10.500000000000	1.3226361721409
10.600000000000	1.4983405067328
10.700000000000	1.9477095934087
10.800000000000	2.8041712237766
10.900000000000	3.9884168093818
11.000000000000	5.1550955042000
11.100000000000	5.8551088437080
11.200000000000	5.8306079863540
11.300000000000	5.2010972334294
11.400000000000	4.3719487199650
11.500000000000	3.7214336670887
11.600000000000	3.3261659880163
11.700000000000	2.9608596083524
11.800000000000	2.3650343790232
11.900000000000	1.5225063223864
12.000000000000	0.69078812911991
